<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.11	16:00:00	1.06480	1.06575	1.06284	1.06491	19174	0	2
2024.11.11	20:00:00	1.06490	1.06577	1.06459	1.06558	7927	0	2
2024.11.12	00:00:00	1.06515	1.06631	1.06476	1.06482	7869	0	2
2024.11.12	04:00:00	1.06482	1.06522	1.06378	1.06399	11019	0	2
2024.11.12	08:00:00	1.06398	1.06398	1.06164	1.06260	21354	0	2
2024.11.12	12:00:00	1.06262	1.06297	1.06062	1.06230	23827	0	2
2024.11.12	16:00:00	1.06229	1.06261	1.05949	1.06067	30497	0	2
2024.11.12	20:00:00	1.06068	1.06267	1.06065	1.06242	12507	0	2
2024.11.13	00:00:00	1.06198	1.06292	1.06109	1.06280	9417	0	2
2024.11.13	04:00:00	1.06280	1.06295	1.06094	1.06129	7917	0	2
2024.11.13	08:00:00	1.06130	1.06298	1.05933	1.06268	17419	0	2
2024.11.13	12:00:00	1.06269	1.06539	1.06100	1.06365	28270	0	2
2024.11.13	16:00:00	1.06366	1.06380	1.05557	1.05688	48436	0	2
2024.11.13	20:00:00	1.05688	1.05759	1.05564	1.05639	14229	0	2
2024.11.14	00:00:00	1.05622	1.05686	1.05510	1.05560	8549	0	2
2024.11.14	04:00:00	1.05560	1.05576	1.05339	1.05471	9535	0	2
2024.11.14	08:00:00	1.05470	1.05582	1.05177	1.05204	21279	0	2
2024.11.14	12:00:00	1.05202	1.05452	1.04961	1.05305	32631	0	2
2024.11.14	16:00:00	1.05304	1.05825	1.05296	1.05593	36133	0	2
2024.11.14	20:00:00	1.05594	1.05607	1.05120	1.05289	22214	0	2
2024.11.15	00:00:00	1.05267	1.05415	1.05236	1.05318	9185	0	2
2024.11.15	04:00:00	1.05317	1.05461	1.05317	1.05402	9753	0	2
2024.11.15	08:00:00	1.05401	1.05800	1.05336	1.05622	21103	0	2
2024.11.15	12:00:00	1.05622	1.05929	1.05539	1.05585	28031	0	2
2024.11.15	16:00:00	1.05585	1.05633	1.05232	1.05486	41770	0	2
2024.11.15	20:00:00	1.05487	1.05546	1.05163	1.05332	16841	0	2
2024.11.18	00:00:00	1.05301	1.05507	1.05294	1.05421	11427	0	2
2024.11.18	04:00:00	1.05420	1.05464	1.05302	1.05381	9686	0	2
2024.11.18	08:00:00	1.05380	1.05712	1.05362	1.05662	18936	0	2
2024.11.18	12:00:00	1.05660	1.05686	1.05324	1.05677	20791	0	2
2024.11.18	16:00:00	1.05678	1.05924	1.05605	1.05912	23526	0	2
2024.11.18	20:00:00	1.05911	1.06071	1.05871	1.05992	10403	0	2
2024.11.19	00:00:00	1.05975	1.05989	1.05871	1.05931	8130	0	2
2024.11.19	04:00:00	1.05930	1.06009	1.05826	1.05835	9932	0	2
2024.11.19	08:00:00	1.05835	1.05963	1.05232	1.05496	32940	0	2
2024.11.19	12:00:00	1.05496	1.05975	1.05434	1.05767	28514	0	2
2024.11.19	16:00:00	1.05769	1.06007	1.05655	1.05803	32367	0	2
2024.11.19	20:00:00	1.05802	1.05979	1.05710	1.05961	12325	0	2
2024.11.20	00:00:00	1.05903	1.06097	1.05903	1.06000	7500	0	2
2024.11.20	04:00:00	1.06002	1.06033	1.05867	1.05870	6220	0	2
2024.11.20	08:00:00	1.05870	1.05955	1.05530	1.05554	19310	0	2
2024.11.20	12:00:00	1.05554	1.05679	1.05421	1.05566	20155	0	2
2024.11.20	16:00:00	1.05567	1.05569	1.05068	1.05320	26394	0	2
2024.11.20	20:00:00	1.05320	1.05443	1.05254	1.05430	10671	0	2
2024.11.21	00:00:00	1.05408	1.05498	1.05408	1.05457	5389	0	2
2024.11.21	04:00:00	1.05458	1.05549	1.05457	1.05466	6159	0	2
2024.11.21	08:00:00	1.05467	1.05545	1.05138	1.05169	24630	0	2
2024.11.21	12:00:00	1.05169	1.05392	1.05127	1.05329	21973	0	2
2024.11.21	16:00:00	1.05330	1.05446	1.04621	1.04874	35143	0	2
2024.11.21	20:00:00	1.04873	1.04893	1.04717	1.04725	11478	0	2
2024.11.22	00:00:00	1.04728	1.04777	1.04664	1.04716	6836	0	2
2024.11.22	04:00:00	1.04715	1.04783	1.04614	1.04645	8084	0	2
2024.11.22	08:00:00	1.04645	1.04979	1.03324	1.04018	39791	0	2
2024.11.22	12:00:00	1.04019	1.04375	1.03850	1.04295	30573	0	2
2024.11.22	16:00:00	1.04294	1.04347	1.03919	1.04190	30967	0	2
2024.11.22	20:00:00	1.04190	1.04254	1.04080	1.04175	10955	0	2
2024.11.25	00:00:00	1.04755	1.05014	1.04625	1.04778	18006	0	2
2024.11.25	04:00:00	1.04777	1.04893	1.04745	1.04792	11113	0	2
2024.11.25	08:00:00	1.04792	1.04970	1.04488	1.04895	28669	0	2
2024.11.25	12:00:00	1.04894	1.05302	1.04740	1.05285	27933	0	2
2024.11.25	16:00:00	1.05284	1.05302	1.04667	1.04861	34660	0	2
2024.11.25	20:00:00	1.04860	1.05107	1.04857	1.04934	11226	0	2
2024.11.26	00:00:00	1.04908	1.05008	1.04250	1.04541	26104	0	2
2024.11.26	04:00:00	1.04540	1.04905	1.04511	1.04753	12224	0	2
2024.11.26	08:00:00	1.04753	1.05193	1.04699	1.05072	28358	0	2
2024.11.26	12:00:00	1.05072	1.05449	1.05002	1.05035	31504	0	2
2024.11.26	16:00:00	1.05035	1.05100	1.04635	1.04704	36236	0	2
2024.11.26	20:00:00	1.04704	1.04902	1.04572	1.04897	17092	0	2
2024.11.27	00:00:00	1.04840	1.04966	1.04840	1.04868	9722	0	2
2024.11.27	04:00:00	1.04868	1.04882	1.04743	1.04768	7451	0	2
2024.11.27	08:00:00	1.04768	1.05403	1.04753	1.05164	29412	0	2
2024.11.27	12:00:00	1.05164	1.05737	1.05103	1.05727	30350	0	2
2024.11.27	16:00:00	1.05728	1.05877	1.05330	1.05763	40835	0	2
2024.11.27	20:00:00	1.05764	1.05787	1.05593	1.05658	11534	0	2
2024.11.28	00:00:00	1.05629	1.05698	1.05474	1.05572	8609	0	2
2024.11.28	04:00:00	1.05574	1.05611	1.05487	1.05499	8184	0	2
2024.11.28	08:00:00	1.05499	1.05564	1.05273	1.05319	28343	0	2
2024.11.28	12:00:00	1.05320	1.05563	1.05300	1.05340	20002	0	2
2024.11.28	16:00:00	1.05340	1.05571	1.05314	1.05526	15946	0	2
2024.11.28	20:00:00	1.05526	1.05570	1.05519	1.05549	1740	0	3
2024.11.29	00:00:00	1.05480	1.05750	1.05477	1.05599	12063	0	2
2024.11.29	04:00:00	1.05598	1.05768	1.05590	1.05680	10590	0	2
2024.11.29	08:00:00	1.05679	1.05972	1.05518	1.05580	28727	0	2
2024.11.29	12:00:00	1.05579	1.05734	1.05480	1.05629	28818	0	2
2024.11.29	16:00:00	1.05628	1.05677	1.05414	1.05672	32657	0	2
2024.11.29	20:00:00	1.05673	1.05845	1.05673	1.05773	18136	0	3
2024.12.02	00:00:00	1.05669	1.05700	1.05279	1.05304	15597	0	2
2024.12.02	04:00:00	1.05304	1.05320	1.05152	1.05219	12184	0	2
2024.12.02	08:00:00	1.05218	1.05371	1.04959	1.05136	32311	0	2
2024.12.02	12:00:00	1.05136	1.05384	1.04949	1.05056	29491	0	2
2024.12.02	16:00:00	1.05055	1.05147	1.04606	1.04876	42972	0	2
2024.12.02	20:00:00	1.04877	1.05161	1.04846	1.04977	16655	0	2
2024.12.03	00:00:00	1.04972	1.05015	1.04841	1.04878	11583	0	2
2024.12.03	04:00:00	1.04878	1.04945	1.04806	1.04914	12428	0	2
2024.12.03	08:00:00	1.04915	1.05308	1.04833	1.05204	26025	0	2
2024.12.03	12:00:00	1.05204	1.05298	1.05062	1.05239	23320	0	2
2024.12.03	16:00:00	1.05240	1.05303	1.04920	1.05284	35768	0	2
2024.12.03	20:00:00	1.05281	1.05350	1.05027	1.05093	12646	0	2
2024.12.04	00:00:00	1.05052	1.05125	1.04971	1.05059	9873	0	2
2024.12.04	04:00:00	1.05060	1.05203	1.04879	1.05150	14393	0	2
2024.12.04	08:00:00	1.05150	1.05291	1.04825	1.05029	24899	0	2
2024.12.04	12:00:00	1.05029	1.05125	1.04792	1.04834	26562	0	2
2024.12.04	16:00:00	1.04835	1.05441	1.04722	1.05373	42504	0	2
2024.12.04	20:00:00	1.05373	1.05389	1.05048	1.05083	18019	0	2
2024.12.05	00:00:00	1.05084	1.05159	1.05073	1.05123	9060	0	2
2024.12.05	04:00:00	1.05123	1.05289	1.05105	1.05266	9699	0	2
2024.12.05	08:00:00	1.05266	1.05464	1.05213	1.05286	19351	0	2
2024.12.05	12:00:00	1.05286	1.05683	1.05234	1.05670	27362	0	2
2024.12.05	16:00:00	1.05670	1.05897	1.05508	1.05676	33452	0	2
2024.12.05	20:00:00	1.05676	1.05886	1.05568	1.05867	12590	0	2
2024.12.06	00:00:00	1.05870	1.05880	1.05659	1.05685	9158	0	2
2024.12.06	04:00:00	1.05686	1.05803	1.05683	1.05722	10604	0	2
2024.12.06	08:00:00	1.05722	1.05941	1.05675	1.05772	18449	0	2
2024.12.06	12:00:00	1.05773	1.06298	1.05714	1.06043	32728	0	2
2024.12.06	16:00:00	1.06044	1.06071	1.05440	1.05511	41476	0	2
2024.12.06	20:00:00	1.05511	1.05682	1.05423	1.05669	9915	0	2
2024.12.09	00:00:00	1.05570	1.05694	1.05510	1.05519	8616	0	2
2024.12.09	04:00:00	1.05519	1.05564	1.05321	1.05372	10580	0	2
2024.12.09	08:00:00	1.05372	1.05753	1.05364	1.05662	25653	0	2
2024.12.09	12:00:00	1.05662	1.05854	1.05578	1.05761	21719	0	2
2024.12.09	16:00:00	1.05761	1.05943	1.05666	1.05668	23661	0	2
2024.12.09	20:00:00	1.05668	1.05676	1.05471	1.05530	8837	0	2
2024.12.10	00:00:00	1.05536	1.05572	1.05451	1.05530	7612	0	2
2024.12.10	04:00:00	1.05530	1.05626	1.05488	1.05621	11958	0	2
2024.12.10	08:00:00	1.05621	1.05682	1.05230	1.05311	18014	0	2
2024.12.10	12:00:00	1.05311	1.05380	1.05157	1.05228	19545	0	2
2024.12.10	16:00:00	1.05228	1.05312	1.04984	1.05097	25114	0	2
2024.12.10	20:00:00	1.05097	1.05312	1.05086	1.05265	9573	0	2
2024.12.11	00:00:00	1.05268	1.05357	1.05260	1.05346	5434	0	2
2024.12.11	04:00:00	1.05347	1.05393	1.05204	1.05240	7252	0	2
2024.12.11	08:00:00	1.05241	1.05284	1.04880	1.05005	24911	0	2
2024.12.11	12:00:00	1.05004	1.05373	1.04870	1.05241	31166	0	2
2024.12.11	16:00:00	1.05241	1.05291	1.04801	1.04877	35992	0	2
2024.12.11	20:00:00	1.04876	1.05001	1.04815	1.04955	13201	0	2
2024.12.12	00:00:00	1.04929	1.05088	1.04905	1.05061	7086	0	2
2024.12.12	04:00:00	1.05061	1.05094	1.05008	1.05064	6609	0	2
2024.12.12	08:00:00	1.05065	1.05309	1.05043	1.05100	21297	0	2
2024.12.12	12:00:00	1.05100	1.05143	1.04694	1.04847	31957	0	2
2024.12.12	16:00:00	1.04847	1.05211	1.04636	1.05007	44937	0	2
2024.12.12	20:00:00	1.05007	1.05023	1.04642	1.04672	13132	0	2
2024.12.13	00:00:00	1.04678	1.04808	1.04633	1.04652	8758	0	2
2024.12.13	04:00:00	1.04651	1.04667	1.04562	1.04652	7796	0	2
2024.12.13	08:00:00	1.04653	1.04940	1.04529	1.04872	20068	0	2
2024.12.13	12:00:00	1.04873	1.05242	1.04833	1.05103	25327	0	2
2024.12.13	16:00:00	1.05103	1.05104	1.04822	1.04962	24495	0	2
2024.12.13	20:00:00	1.04963	1.05042	1.04891	1.05035	10145	0	2
2024.12.16	00:00:00	1.04857	1.05213	1.04839	1.05188	8635	0	2
2024.12.16	04:00:00	1.05190	1.05230	1.05097	1.05196	6914	0	2
2024.12.16	08:00:00	1.05194	1.05246	1.05000	1.05051	20941	0	2
2024.12.16	12:00:00	1.05051	1.05082	1.04832	1.05074	16789	0	2
2024.12.16	16:00:00	1.05074	1.05206	1.04744	1.05111	26177	0	2
2024.12.16	20:00:00	1.05112	1.05225	1.05058	1.05143	8745	0	2
2024.12.17	00:00:00	1.05112	1.05343	1.05077	1.05214	7046	0	2
2024.12.17	04:00:00	1.05214	1.05269	1.05025	1.05047	6821	0	2
2024.12.17	08:00:00	1.05046	1.05092	1.04804	1.04854	19620	0	2
2024.12.17	12:00:00	1.04855	1.05066	1.04791	1.05048	22422	0	2
2024.12.17	16:00:00	1.05048	1.05159	1.04944	1.04997	27092	0	2
2024.12.17	20:00:00	1.04997	1.05042	1.04851	1.04914	9784	0	2
2024.12.18	00:00:00	1.04922	1.05028	1.04912	1.05021	5500	0	2
2024.12.18	04:00:00	1.05022	1.05057	1.04960	1.05023	6627	0	2
2024.12.18	08:00:00	1.05022	1.05127	1.04874	1.04942	16222	0	2
2024.12.18	12:00:00	1.04943	1.05036	1.04825	1.04921	17651	0	2
2024.12.18	16:00:00	1.04920	1.05031	1.04670	1.04753	22569	0	2
2024.12.18	20:00:00	1.04753	1.04923	1.03439	1.03492	46677	0	2
2024.12.19	00:00:00	1.03496	1.03801	1.03472	1.03780	15230	0	2
2024.12.19	04:00:00	1.03780	1.03909	1.03724	1.03819	12742	0	2
2024.12.19	08:00:00	1.03819	1.04223	1.03773	1.04124	31919	0	2
2024.12.19	12:00:00	1.04125	1.04158	1.03857	1.03990	30859	0	2
2024.12.19	16:00:00	1.03988	1.04071	1.03547	1.03615	34491	0	2
2024.12.19	20:00:00	1.03616	1.03772	1.03552	1.03629	14445	0	2
2024.12.20	00:00:00	1.03615	1.03692	1.03587	1.03635	8426	0	2
2024.12.20	04:00:00	1.03634	1.03667	1.03565	1.03663	8688	0	2
2024.12.20	08:00:00	1.03662	1.03985	1.03430	1.03827	26034	0	2
2024.12.20	12:00:00	1.03827	1.04190	1.03795	1.04074	22081	0	2
2024.12.20	16:00:00	1.04075	1.04448	1.03860	1.04285	35999	0	2
2024.12.20	20:00:00	1.04284	1.04474	1.04218	1.04284	12808	0	2
2024.12.23	00:00:00	1.04295	1.04448	1.04267	1.04360	7722	0	2
2024.12.23	04:00:00	1.04360	1.04455	1.04359	1.04402	6041	0	2
2024.12.23	08:00:00	1.04401	1.04420	1.04072	1.04078	14722	0	2
2024.12.23	12:00:00	1.04078	1.04099	1.03856	1.03994	17658	0	2
2024.12.23	16:00:00	1.03996	1.04179	1.03842	1.03974	20920	0	2
2024.12.23	20:00:00	1.03975	1.04143	1.03974	1.04059	8339	0	2
2024.12.24	00:00:00	1.04051	1.04086	1.03980	1.04027	3841	0	2
2024.12.24	04:00:00	1.04027	1.04088	1.03886	1.03969	5423	0	2
2024.12.24	08:00:00	1.03969	1.04055	1.03899	1.03919	7677	0	2
2024.12.24	12:00:00	1.03919	1.04037	1.03890	1.04026	10152	0	2
2024.12.24	16:00:00	1.04025	1.04100	1.03835	1.03886	14922	0	2
2024.12.24	20:00:00	1.03884	1.04026	1.03868	1.03919	5251	0	2
2024.12.26	00:00:00	1.04004	1.04047	1.03929	1.03970	7142	0	2
2024.12.26	04:00:00	1.03971	1.04042	1.03967	1.03977	4396	0	2
2024.12.26	08:00:00	1.03977	1.04004	1.03904	1.03990	6428	0	2
2024.12.26	12:00:00	1.03990	1.04057	1.03926	1.04026	6219	0	2
2024.12.26	16:00:00	1.04026	1.04228	1.03951	1.04120	14524	0	2
2024.12.26	20:00:00	1.04117	1.04300	1.04116	1.04223	8664	0	2
2024.12.27	00:00:00	1.04171	1.04251	1.04121	1.04132	6853	0	2
2024.12.27	04:00:00	1.04131	1.04142	1.04067	1.04093	5307	0	2
2024.12.27	08:00:00	1.04093	1.04256	1.04050	1.04169	9597	0	2
2024.12.27	12:00:00	1.04168	1.04441	1.04116	1.04385	11198	0	2
2024.12.27	16:00:00	1.04384	1.04397	1.04144	1.04214	19371	0	2
2024.12.27	20:00:00	1.04213	1.04304	1.04208	1.04240	8480	0	2
2024.12.30	00:00:00	1.04304	1.04340	1.04249	1.04251	3805	0	2
2024.12.30	04:00:00	1.04252	1.04274	1.04209	1.04252	2616	0	3
2024.12.30	08:00:00	1.04251	1.04394	1.04093	1.04339	11441	0	2
2024.12.30	12:00:00	1.04338	1.04583	1.03851	1.03881	18341	0	2
2024.12.30	16:00:00	1.03879	1.04089	1.03717	1.03942	27477	0	2
2024.12.30	20:00:00	1.03942	1.04071	1.03936	1.04046	9453	0	2
2024.12.31	00:00:00	1.04003	1.04133	1.03969	1.04119	5592	0	2
2024.12.31	04:00:00	1.04118	1.04148	1.04024	1.04038	4659	0	2
2024.12.31	08:00:00	1.04038	1.04245	1.03996	1.04185	13159	0	2
2024.12.31	12:00:00	1.04185	1.04200	1.03835	1.03931	18218	0	2
2024.12.31	16:00:00	1.03931	1.03943	1.03438	1.03485	28670	0	2
2024.12.31	20:00:00	1.03484	1.03647	1.03455	1.03548	10080	0	2
2025.01.02	00:00:00	1.03514	1.03607	1.03442	1.03577	8204	0	2
2025.01.02	04:00:00	1.03578	1.03754	1.03576	1.03638	5591	0	2
2025.01.02	08:00:00	1.03637	1.03724	1.03463	1.03517	17824	0	2
2025.01.02	12:00:00	1.03516	1.03570	1.03110	1.03135	30543	0	2
2025.01.02	16:00:00	1.03134	1.03238	1.02241	1.02650	42955	0	2
2025.01.02	20:00:00	1.02650	1.02687	1.02478	1.02666	10831	0	2
2025.01.03	00:00:00	1.02548	1.02735	1.02548	1.02675	8258	0	2
2025.01.03	04:00:00	1.02675	1.02747	1.02645	1.02717	5806	0	2
2025.01.03	08:00:00	1.02716	1.03000	1.02687	1.02902	19301	0	2
2025.01.03	12:00:00	1.02902	1.03029	1.02791	1.02931	16163	0	2
2025.01.03	16:00:00	1.02932	1.03058	1.02729	1.02980	26167	0	2
2025.01.03	20:00:00	1.02979	1.03098	1.02925	1.03079	9793	0	2
2025.01.06	00:00:00	1.03026	1.03136	1.02949	1.03122	7775	0	2
2025.01.06	04:00:00	1.03122	1.03184	1.03085	1.03088	7032	0	2
2025.01.06	08:00:00	1.03089	1.03690	1.03077	1.03556	23089	0	2
2025.01.06	12:00:00	1.03556	1.04370	1.03285	1.04167	45895	0	2
2025.01.06	16:00:00	1.04167	1.04237	1.03525	1.03873	49123	0	2
2025.01.06	20:00:00	1.03874	1.03921	1.03770	1.03898	12529	0	2
2025.01.07	00:00:00	1.03821	1.03914	1.03760	1.03812	7280	0	2
2025.01.07	04:00:00	1.03811	1.04034	1.03800	1.03967	7454	0	2
2025.01.07	08:00:00	1.03966	1.04345	1.03963	1.04268	22728	0	2
2025.01.07	12:00:00	1.04265	1.04343	1.03866	1.03965	25507	0	2
2025.01.07	16:00:00	1.03965	1.03976	1.03539	1.03670	23108	0	2
2025.01.07	20:00:00	1.03670	1.03694	1.03389	1.03394	8196	0	2
2025.01.08	00:00:00	1.03400	1.03529	1.03390	1.03529	5113	0	2
2025.01.08	04:00:00	1.03529	1.03558	1.03462	1.03550	4235	0	2
2025.01.08	08:00:00	1.03550	1.03575	1.03154	1.03195	12790	0	2
2025.01.08	12:00:00	1.03192	1.03212	1.02731	1.03034	20655	0	2
2025.01.08	16:00:00	1.03034	1.03145	1.02890	1.03053	17488	0	2
2025.01.08	20:00:00	1.03052	1.03242	1.03052	1.03162	8666	0	3
2025.01.09	00:00:00	1.03154	1.03188	1.03048	1.03143	5424	0	3
2025.01.09	04:00:00	1.03143	1.03213	1.03052	1.03065	5624	0	3
2025.01.09	08:00:00	1.03065	1.03177	1.02835	1.03057	13787	0	2
2025.01.09	12:00:00	1.03057	1.03187	1.02960	1.03078	12308	0	2
2025.01.09	16:00:00	1.03078	1.03146	1.02909	1.02973	10110	0	2
2025.01.09	20:00:00	1.02972	1.03036	1.02939	1.02996	3419	0	3
2025.01.10	00:00:00	1.02995	1.03045	1.02920	1.03019	5056	0	3
2025.01.10	04:00:00	1.03018	1.03037	1.02845	1.02855	4207	0	3
2025.01.10	08:00:00	1.02855	1.03117	1.02811	1.02999	9831	0	2
2025.01.10	12:00:00	1.02999	1.03116	1.02133	1.02563	14958	0	2
2025.01.10	16:00:00	1.02562	1.02783	1.02275	1.02444	25140	0	2
2025.01.10	20:00:00	1.02444	1.02489	1.02349	1.02434	8450	0	3
2025.01.13	00:00:00	1.02360	1.02499	1.02358	1.02416	5557	0	3
2025.01.13	04:00:00	1.02416	1.02452	1.02076	1.02195	6666	0	3
2025.01.13	08:00:00	1.02194	1.02312	1.01775	1.01933	15992	0	2
2025.01.13	12:00:00	1.01932	1.02208	1.01861	1.02084	14742	0	2
2025.01.13	16:00:00	1.02084	1.02194	1.01916	1.02178	15608	0	2
2025.01.13	20:00:00	1.02179	1.02373	1.02069	1.02369	6708	0	3
2025.01.14	00:00:00	1.02464	1.02774	1.02407	1.02491	8458	0	3
2025.01.14	04:00:00	1.02491	1.02552	1.02383	1.02448	5718	0	3
2025.01.14	08:00:00	1.02449	1.02748	1.02449	1.02594	14518	0	2
2025.01.14	12:00:00	1.02594	1.02733	1.02394	1.02531	15268	0	2
2025.01.14	16:00:00	1.02531	1.03043	1.02434	1.02880	19578	0	2
2025.01.14	20:00:00	1.02880	1.03083	1.02866	1.03062	6215	0	3
2025.01.15	00:00:00	1.03034	1.03083	1.02977	1.02999	3771	0	3
2025.01.15	04:00:00	1.02999	1.03052	1.02925	1.02930	4670	0	3
2025.01.15	08:00:00	1.02930	1.03168	1.02866	1.03098	11923	0	2
2025.01.15	12:00:00	1.03098	1.03543	1.02933	1.03444	14797	0	2
2025.01.15	16:00:00	1.03454	1.03457	1.02580	1.02855	19821	0	2
2025.01.15	20:00:00	1.02859	1.02989	1.02842	1.02884	5772	0	3
2025.01.16	00:00:00	1.02851	1.02999	1.02847	1.02889	6493	0	3
2025.01.16	04:00:00	1.02893	1.02938	1.02807	1.02822	5519	0	3
2025.01.16	08:00:00	1.02823	1.03013	1.02815	1.02861	11099	0	2
2025.01.16	12:00:00	1.02861	1.02960	1.02606	1.02814	13379	0	2
2025.01.16	16:00:00	1.02812	1.03150	1.02678	1.02964	21355	0	2
2025.01.16	20:00:00	1.02964	1.03076	1.02933	1.03015	6625	0	3
2025.01.17	00:00:00	1.02954	1.03094	1.02949	1.03050	4147	0	3
2025.01.17	04:00:00	1.03052	1.03090	1.02874	1.02932	4743	0	2
2025.01.17	08:00:00	1.02932	1.03039	1.02774	1.02968	10941	0	2
2025.01.17	12:00:00	1.02971	1.03099	1.02854	1.02900	12629	0	2
2025.01.17	16:00:00	1.02902	1.03306	1.02651	1.02808	19827	0	2
2025.01.17	20:00:00	1.02808	1.02921	1.02682	1.02687	7097	0	3
2025.01.20	00:00:00	1.02778	1.02928	1.02662	1.02907	5479	0	3
2025.01.20	04:00:00	1.02907	1.03070	1.02868	1.03024	5309	0	3
2025.01.20	08:00:00	1.03024	1.03189	1.02994	1.03061	10673	0	2
2025.01.20	12:00:00	1.03061	1.04001	1.03061	1.03981	14641	0	2
2025.01.20	16:00:00	1.03980	1.04301	1.03532	1.03855	22315	0	2
2025.01.20	20:00:00	1.03855	1.04343	1.03832	1.04128	6520	0	3
2025.01.21	00:00:00	1.04099	1.04344	1.03512	1.03701	15118	0	3
2025.01.21	04:00:00	1.03701	1.04008	1.03691	1.03786	9502	0	3
2025.01.21	08:00:00	1.03786	1.03862	1.03418	1.03535	14042	0	2
2025.01.21	12:00:00	1.03527	1.03779	1.03428	1.03777	15334	0	2
2025.01.21	16:00:00	1.03788	1.04298	1.03727	1.04212	18805	0	2
2025.01.21	20:00:00	1.04212	1.04353	1.04156	1.04264	7187	0	3
2025.01.22	00:00:00	1.04250	1.04329	1.03921	1.04095	8116	0	3
2025.01.22	04:00:00	1.04095	1.04213	1.04060	1.04156	5456	0	3
2025.01.22	08:00:00	1.04156	1.04473	1.03996	1.04466	14471	0	2
2025.01.22	12:00:00	1.04467	1.04572	1.04222	1.04316	13248	0	2
2025.01.22	16:00:00	1.04313	1.04317	1.04119	1.04170	15252	0	2
2025.01.22	20:00:00	1.04170	1.04229	1.04066	1.04091	6317	0	3
2025.01.23	00:00:00	1.04083	1.04160	1.04019	1.04036	5075	0	3
2025.01.23	04:00:00	1.04035	1.04128	1.03968	1.04051	5486	0	3
2025.01.23	08:00:00	1.04051	1.04146	1.03899	1.04115	11720	0	2
2025.01.23	12:00:00	1.04116	1.04202	1.03941	1.04104	13041	0	2
2025.01.23	16:00:00	1.04107	1.04378	1.03719	1.04353	19651	0	2
2025.01.23	20:00:00	1.04353	1.04369	1.04126	1.04139	7496	0	3
2025.01.24	00:00:00	1.04137	1.04230	1.04114	1.04157	4648	0	3
2025.01.24	04:00:00	1.04157	1.04539	1.04157	1.04513	11215	0	3
2025.01.24	08:00:00	1.04514	1.05151	1.04472	1.04944	18484	0	2
2025.01.24	12:00:00	1.04944	1.04978	1.04636	1.04685	12068	0	2
2025.01.24	16:00:00	1.04685	1.05214	1.04671	1.05110	17194	0	2
2025.01.24	20:00:00	1.05109	1.05117	1.04881	1.04955	5743	0	3
2025.01.27	00:00:00	1.04783	1.04851	1.04612	1.04627	6941	0	3
2025.01.27	04:00:00	1.04627	1.04776	1.04557	1.04629	6985	0	3
2025.01.27	08:00:00	1.04629	1.04937	1.04537	1.04887	15672	0	2
2025.01.27	12:00:00	1.04888	1.05331	1.04888	1.05198	19232	0	2
2025.01.27	16:00:00	1.05198	1.05244	1.04848	1.04887	17508	0	2
2025.01.27	20:00:00	1.04886	1.04943	1.04791	1.04910	8240	0	3
2025.01.28	00:00:00	1.04911	1.04930	1.04285	1.04377	11055	0	3
2025.01.28	04:00:00	1.04374	1.04414	1.04243	1.04364	8029	0	3
2025.01.28	08:00:00	1.04364	1.04442	1.04194	1.04351	13665	0	2
2025.01.28	12:00:00	1.04351	1.04372	1.04136	1.04250	12992	0	2
2025.01.28	16:00:00	1.04246	1.04405	1.04208	1.04279	15160	0	2
2025.01.28	20:00:00	1.04281	1.04381	1.04225	1.04304	7685	0	3
2025.01.29	00:00:00	1.04279	1.04344	1.04263	1.04271	4082	0	3
2025.01.29	04:00:00	1.04271	1.04426	1.04258	1.04403	4897	0	3
2025.01.29	08:00:00	1.04411	1.04436	1.04019	1.04037	12190	0	2
2025.01.29	12:00:00	1.04036	1.04084	1.03822	1.03873	14318	0	2
2025.01.29	16:00:00	1.03876	1.04284	1.03862	1.04212	16995	0	2
2025.01.29	20:00:00	1.04212	1.04287	1.03884	1.04212	16332	0	3
2025.01.30	00:00:00	1.04178	1.04288	1.04167	1.04199	4731	0	3
2025.01.30	04:00:00	1.04199	1.04275	1.04175	1.04219	5349	0	3
2025.01.30	08:00:00	1.04219	1.04290	1.04020	1.04075	11717	0	2
2025.01.30	12:00:00	1.04073	1.04598	1.03903	1.04560	15254	0	2
2025.01.30	16:00:00	1.04560	1.04677	1.04093	1.04169	18179	0	2
2025.01.30	20:00:00	1.04171	1.04322	1.03860	1.03918	10560	0	3
2025.01.31	00:00:00	1.03933	1.04023	1.03772	1.03885	6077	0	3
2025.01.31	04:00:00	1.03886	1.03950	1.03828	1.03887	5995	0	3
2025.01.31	08:00:00	1.03887	1.04128	1.03652	1.03836	13752	0	2
2025.01.31	12:00:00	1.03836	1.03954	1.03720	1.03822	14133	0	2
2025.01.31	16:00:00	1.03824	1.04338	1.03602	1.04199	20750	0	2
2025.01.31	20:00:00	1.04199	1.04217	1.03499	1.03584	19735	0	3
2025.02.03	00:00:00	1.02411	1.02704	1.02107	1.02378	18764	0	3
2025.02.03	04:00:00	1.02377	1.02432	1.02121	1.02404	13771	0	3
2025.02.03	08:00:00	1.02404	1.02543	1.02128	1.02302	17671	0	2
2025.02.03	12:00:00	1.02305	1.02880	1.02300	1.02639	16163	0	2
